기준_년분기_코드,행정동_코드,행정동_코드_명,서비스_업종_코드,서비스_업종_코드_명,점포_수,유사_업종_점포_수,개업_율,개업_점포_수,폐업_률,폐업_점포_수,프랜차이즈_점포_수,총_유동인구_수,남성_유동인구_수,여성_유동인구_수,연령대_10_유동인구_수,연령대_20_유동인구_수,연령대_30_유동인구_수,연령대_40_유동인구_수,연령대_50_유동인구_수,연령대_60_이상_유동인구_수,시간대_00_06_유동인구_수,시간대_06_11_유동인구_수,시간대_11_14_유동인구_수,시간대_14_17_유동인구_수,시간대_17_21_유동인구_수,시간대_21_24_유동인구_수,월요일_유동인구_수,화요일_유동인구_수,수요일_유동인구_수,목요일_유동인구_수,금요일_유동인구_수,토요일_유동인구_수,일요일_유동인구_수,상권_변화_지표,상권_변화_지표_명,운영_영업_개월_평균,폐업_영업_개월_평균,서울_운영_영업_개월_평균,총_상주인구_수,남성_상주인구_수,여성_상주인구_수,연령대_10_상주인구_수,연령대_20_상주인구_수,연령대_30_상주인구_수,연령대_40_상주인구_수,연령대_50_상주인구_수,연령대_60_이상_상주인구_수,남성연령대_10_상주인구_수,남성연령대_20_상주인구_수,남성연령대_30_상주인구_수,남성연령대_40_상주인구_수,남성연령대_50_상주인구_수,남성연령대_60_이상_상주인구_수,여성연령대_10_상주인구_수,여성연령대_20_상주인구_수,여성연령대_30_상주인구_수,여성연령대_40_상주인구_수,여성연령대_50_상주인구_수,여성연령대_60_이상_상주인구_수,총_가구_수,비_아파트_가구_수,월_평균_소득_금액,소득_구간_코드,지출_총금액,식료품_지출_총금액,의류_신발_지출_총금액,생활용품_지출_총금액,의료비_지출_총금액,교통_지출_총금액,교육_지출_총금액,유흥_지출_총금액,여가_문화_지출_총금액,기타_지출_총금액,음식_지출_총금액,아파트_단지_수,아파트_면적_66_제곱미터_미만_세대_수,아파트_면적_66_제곱미터_세대_수,아파트_면적_99_제곱미터_세대_수,아파트_면적_132_제곱미터_세대_수,아파트_면적_165_제곱미터_세대_수,아파트_가격_1_억_미만_세대_수,아파트_가격_1_억_세대_수,아파트_가격_2_억_세대_수,아파트_가격_3_억_세대_수,아파트_가격_4_억_세대_수,아파트_가격_5_억_세대_수,아파트_가격_6_억_이상_세대_수,아파트_평균_면적,아파트_평균_시가,총_직장_인구_수,남성_직장_인구_수,여성_직장_인구_수,연령대_10_직장_인구_수,연령대_20_직장_인구_수,연령대_30_직장_인구_수,연령대_40_직장_인구_수,연령대_50_직장_인구_수,연령대_60_이상_직장_인구_수,남성연령대_10_직장_인구_수,남성연령대_20_직장_인구_수,남성연령대_30_직장_인구_수,남성연령대_40_직장_인구_수,남성연령대_50_직장_인구_수,남성연령대_60_이상_직장_인구_수,여성연령대_10_직장_인구_수,여성연령대_20_직장_인구_수,여성연령대_30_직장_인구_수,여성연령대_40_직장_인구_수,여성연령대_50_직장_인구_수,여성연령대_60_이상_직장_인구_수,집객시설_수,관공서_수,은행_수,종합병원_수,일반_병원_수,약국_수,유치원_수,초등학교_수,중학교_수,고등학교_수,대학교_수,백화점_수,슈퍼마켓_수,극장_수,숙박_시설_수,공항_수,철도_역_수,지하철_역_수,버스_정거장_수,엑스좌표_값,와이좌표_값,영역_면적,점포당_매출_금액_예측
20252,11320681,쌍문4동,CS100001,한식음식점,5.0,8.0,0.0,0.0,0.0,0.0,3.0,2225827,1021046,1204781,490691,194209,261534,335245,337801,606346,622660,463250,238249,243882,360929,296856,316732,318150,309487,312485,311842,323784,333346,LL,다이나믹,112,53,112,18061,8536,9525,2733,2180,2113,2651,3212,5172,1440,1107,996,1249,1435,2309,1293,1073,1117,1402,1777,2863,7093,7093,2968285,6,1712344000.0,837054000.0,33237000,75555000,178727000,0.0,315851000,2941000,62942000.0,25488000.0,180549000,113.0,624.0,574.0,12.0,,12.0,133.0,431.0,174.0,443.0,40.0,,1.0,64.0,226052436.0,265.0,141.0,124.0,0.0,22.0,64.0,78.0,72.0,29.0,0.0,5.0,31.0,39.0,39.0,27.0,0.0,17.0,33.0,39.0,33.0,2.0,64,1.0,,,,4.0,5.0,2.0,2.0,3.0,,,,,,,,,23.0,202684,461755,554868,1.2955239e+08
20252,11320681,쌍문4동,CS100002,중식음식점,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2225827,1021046,1204781,490691,194209,261534,335245,337801,606346,622660,463250,238249,243882,360929,296856,316732,318150,309487,312485,311842,323784,333346,LL,다이나믹,112,53,112,18061,8536,9525,2733,2180,2113,2651,3212,5172,1440,1107,996,1249,1435,2309,1293,1073,1117,1402,1777,2863,7093,7093,2968285,6,1712344000.0,837054000.0,33237000,75555000,178727000,0.0,315851000,2941000,62942000.0,25488000.0,180549000,113.0,624.0,574.0,12.0,,12.0,133.0,431.0,174.0,443.0,40.0,,1.0,64.0,226052436.0,265.0,141.0,124.0,0.0,22.0,64.0,78.0,72.0,29.0,0.0,5.0,31.0,39.0,39.0,27.0,0.0,17.0,33.0,39.0,33.0,2.0,64,1.0,,,,4.0,5.0,2.0,2.0,3.0,,,,,,,,,23.0,202684,461755,554868,1.7152684e+07
20252,11320681,쌍문4동,CS100003,일식음식점,3.0,4.0,25.0,1.0,0.0,0.0,1.0,2225827,1021046,1204781,490691,194209,261534,335245,337801,606346,622660,463250,238249,243882,360929,296856,316732,318150,309487,312485,311842,323784,333346,LL,다이나믹,112,53,112,18061,8536,9525,2733,2180,2113,2651,3212,5172,1440,1107,996,1249,1435,2309,1293,1073,1117,1402,1777,2863,7093,7093,2968285,6,1712344000.0,837054000.0,33237000,75555000,178727000,0.0,315851000,2941000,62942000.0,25488000.0,180549000,113.0,624.0,574.0,12.0,,12.0,133.0,431.0,174.0,443.0,40.0,,1.0,64.0,226052436.0,265.0,141.0,124.0,0.0,22.0,64.0,78.0,72.0,29.0,0.0,5.0,31.0,39.0,39.0,27.0,0.0,17.0,33.0,39.0,33.0,2.0,64,1.0,,,,4.0,5.0,2.0,2.0,3.0,,,,,,,,,23.0,202684,461755,554868,6.6402995e+06
20252,11320681,쌍문4동,CS100004,양식음식점,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2225827,1021046,1204781,490691,194209,261534,335245,337801,606346,622660,463250,238249,243882,360929,296856,316732,318150,309487,312485,311842,323784,333346,LL,다이나믹,112,53,112,18061,8536,9525,2733,2180,2113,2651,3212,5172,1440,1107,996,1249,1435,2309,1293,1073,1117,1402,1777,2863,7093,7093,2968285,6,1712344000.0,837054000.0,33237000,75555000,178727000,0.0,315851000,2941000,62942000.0,25488000.0,180549000,113.0,624.0,574.0,12.0,,12.0,133.0,431.0,174.0,443.0,40.0,,1.0,64.0,226052436.0,265.0,141.0,124.0,0.0,22.0,64.0,78.0,72.0,29.0,0.0,5.0,31.0,39.0,39.0,27.0,0.0,17.0,33.0,39.0,33.0,2.0,64,1.0,,,,4.0,5.0,2.0,2.0,3.0,,,,,,,,,23.0,202684,461755,554868,2.8055612e+06
20252,11320681,쌍문4동,CS100005,제과점,,,,,,,,2225827,1021046,1204781,490691,194209,261534,335245,337801,606346,622660,463250,238249,243882,360929,296856,316732,318150,309487,312485,311842,323784,333346,LL,다이나믹,112,53,112,18061,8536,9525,2733,2180,2113,2651,3212,5172,1440,1107,996,1249,1435,2309,1293,1073,1117,1402,1777,2863,7093,7093,2968285,6,1712344000.0,837054000.0,33237000,75555000,178727000,0.0,315851000,2941000,62942000.0,25488000.0,180549000,113.0,624.0,574.0,12.0,,12.0,133.0,431.0,174.0,443.0,40.0,,1.0,64.0,226052436.0,265.0,141.0,124.0,0.0,22.0,64.0,78.0,72.0,29.0,0.0,5.0,31.0,39.0,39.0,27.0,0.0,17.0,33.0,39.0,33.0,2.0,64,1.0,,,,4.0,5.0,2.0,2.0,3.0,,,,,,,,,23.0,202684,461755,554868,1.386872e+07
20252,11320681,쌍문4동,CS100006,패스트푸드점,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2225827,1021046,1204781,490691,194209,261534,335245,337801,606346,622660,463250,238249,243882,360929,296856,316732,318150,309487,312485,311842,323784,333346,LL,다이나믹,112,53,112,18061,8536,9525,2733,2180,2113,2651,3212,5172,1440,1107,996,1249,1435,2309,1293,1073,1117,1402,1777,2863,7093,7093,2968285,6,1712344000.0,837054000.0,33237000,75555000,178727000,0.0,315851000,2941000,62942000.0,25488000.0,180549000,113.0,624.0,574.0,12.0,,12.0,133.0,431.0,174.0,443.0,40.0,,1.0,64.0,226052436.0,265.0,141.0,124.0,0.0,22.0,64.0,78.0,72.0,29.0,0.0,5.0,31.0,39.0,39.0,27.0,0.0,17.0,33.0,39.0,33.0,2.0,64,1.0,,,,4.0,5.0,2.0,2.0,3.0,,,,,,,,,23.0,202684,461755,554868,5.3236045e+06
20252,11320681,쌍문4동,CS100007,치킨전문점,2.0,8.0,13.0,1.0,13.0,1.0,6.0,2225827,1021046,1204781,490691,194209,261534,335245,337801,606346,622660,463250,238249,243882,360929,296856,316732,318150,309487,312485,311842,323784,333346,LL,다이나믹,112,53,112,18061,8536,9525,2733,2180,2113,2651,3212,5172,1440,1107,996,1249,1435,2309,1293,1073,1117,1402,1777,2863,7093,7093,2968285,6,1712344000.0,837054000.0,33237000,75555000,178727000,0.0,315851000,2941000,62942000.0,25488000.0,180549000,113.0,624.0,574.0,12.0,,12.0,133.0,431.0,174.0,443.0,40.0,,1.0,64.0,226052436.0,265.0,141.0,124.0,0.0,22.0,64.0,78.0,72.0,29.0,0.0,5.0,31.0,39.0,39.0,27.0,0.0,17.0,33.0,39.0,33.0,2.0,64,1.0,,,,4.0,5.0,2.0,2.0,3.0,,,,,,,,,23.0,202684,461755,554868,1.9119112e+06
20252,11320681,쌍문4동,CS100008,분식전문점,9.0,12.0,0.0,0.0,0.0,0.0,3.0,2225827,1021046,1204781,490691,194209,261534,335245,337801,606346,622660,463250,238249,243882,360929,296856,316732,318150,309487,312485,311842,323784,333346,LL,다이나믹,112,53,112,18061,8536,9525,2733,2180,2113,2651,3212,5172,1440,1107,996,1249,1435,2309,1293,1073,1117,1402,1777,2863,7093,7093,2968285,6,1712344000.0,837054000.0,33237000,75555000,178727000,0.0,315851000,2941000,62942000.0,25488000.0,180549000,113.0,624.0,574.0,12.0,,12.0,133.0,431.0,174.0,443.0,40.0,,1.0,64.0,226052436.0,265.0,141.0,124.0,0.0,22.0,64.0,78.0,72.0,29.0,0.0,5.0,31.0,39.0,39.0,27.0,0.0,17.0,33.0,39.0,33.0,2.0,64,1.0,,,,4.0,5.0,2.0,2.0,3.0,,,,,,,,,23.0,202684,461755,554868,2.2726344e+07
20252,11320681,쌍문4동,CS100009,호프-간이주점,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2225827,1021046,1204781,490691,194209,261534,335245,337801,606346,622660,463250,238249,243882,360929,296856,316732,318150,309487,312485,311842,323784,333346,LL,다이나믹,112,53,112,18061,8536,9525,2733,2180,2113,2651,3212,5172,1440,1107,996,1249,1435,2309,1293,1073,1117,1402,1777,2863,7093,7093,2968285,6,1712344000.0,837054000.0,33237000,75555000,178727000,0.0,315851000,2941000,62942000.0,25488000.0,180549000,113.0,624.0,574.0,12.0,,12.0,133.0,431.0,174.0,443.0,40.0,,1.0,64.0,226052436.0,265.0,141.0,124.0,0.0,22.0,64.0,78.0,72.0,29.0,0.0,5.0,31.0,39.0,39.0,27.0,0.0,17.0,33.0,39.0,33.0,2.0,64,1.0,,,,4.0,5.0,2.0,2.0,3.0,,,,,,,,,23.0,202684,461755,554868,7.8436395e+06
20252,11320681,쌍문4동,CS100010,커피-음료,9.0,14.0,0.0,0.0,7.0,1.0,5.0,2225827,1021046,1204781,490691,194209,261534,335245,337801,606346,622660,463250,238249,243882,360929,296856,316732,318150,309487,312485,311842,323784,333346,LL,다이나믹,112,53,112,18061,8536,9525,2733,2180,2113,2651,3212,5172,1440,1107,996,1249,1435,2309,1293,1073,1117,1402,1777,2863,7093,7093,2968285,6,1712344000.0,837054000.0,33237000,75555000,178727000,0.0,315851000,2941000,62942000.0,25488000.0,180549000,113.0,624.0,574.0,12.0,,12.0,133.0,431.0,174.0,443.0,40.0,,1.0,64.0,226052436.0,265.0,141.0,124.0,0.0,22.0,64.0,78.0,72.0,29.0,0.0,5.0,31.0,39.0,39.0,27.0,0.0,17.0,33.0,39.0,33.0,2.0,64,1.0,,,,4.0,5.0,2.0,2.0,3.0,,,,,,,,,23.0,202684,461755,554868,1.1873569e+07
20252,11440555,아현동,CS100001,한식음식점,88.0,106.0,6.0,6.0,4.0,4.0,18.0,7999211,3394379,4604833,1731865,928371,1447031,1453099,1108622,1330221,1992473,1748649,1019695,999727,1278568,960099,1168972,1171281,1182726,1172684,1160550,1066439,1076558,LH,상권확장,102,56,112,28335,13175,15160,4932,3170,5561,4986,4207,5479,2368,1350,2486,2506,2003,2462,2564,1820,3075,2480,2204,3017,11924,11924,5237419,9,6242724000.0,1982577000.0,118625000,40664000,1466833000,27208000.0,328552000,29008000,452347000.0,428758000.0,1368152000,106.0,484.0,393.0,176.0,4.0,12.0,8.0,22.0,66.0,7.0,18.0,41.0,907.0,76.0,921140791.0,5852.0,3226.0,2626.0,0.0,1117.0,1898.0,1674.0,987.0,176.0,0.0,488.0,1061.0,934.0,607.0,136.0,0.0,629.0,837.0,740.0,380.0,40.0,145,5.0,8.0,,,16.0,1.0,1.0,1.0,1.0,,,,,1.0,,,2.0,23.0,195823,450258,744328,3.0852962e+07
20252,11440555,아현동,CS100002,중식음식점,4.0,5.0,20.0,1.0,0.0,0.0,1.0,7999211,3394379,4604833,1731865,928371,1447031,1453099,1108622,1330221,1992473,1748649,1019695,999727,1278568,960099,1168972,1171281,1182726,1172684,1160550,1066439,1076558,LH,상권확장,102,56,112,28335,13175,15160,4932,3170,5561,4986,4207,5479,2368,1350,2486,2506,2003,2462,2564,1820,3075,2480,2204,3017,11924,11924,5237419,9,6242724000.0,1982577000.0,118625000,40664000,1466833000,27208000.0,328552000,29008000,452347000.0,428758000.0,1368152000,106.0,484.0,393.0,176.0,4.0,12.0,8.0,22.0,66.0,7.0,18.0,41.0,907.0,76.0,921140791.0,5852.0,3226.0,2626.0,0.0,1117.0,1898.0,1674.0,987.0,176.0,0.0,488.0,1061.0,934.0,607.0,136.0,0.0,629.0,837.0,740.0,380.0,40.0,145,5.0,8.0,,,16.0,1.0,1.0,1.0,1.0,,,,,1.0,,,2.0,23.0,195823,450258,744328,3.2004812e+07
20252,11440555,아현동,CS100003,일식음식점,7.0,9.0,0.0,0.0,22.0,2.0,2.0,7999211,3394379,4604833,1731865,928371,1447031,1453099,1108622,1330221,1992473,1748649,1019695,999727,1278568,960099,1168972,1171281,1182726,1172684,1160550,1066439,1076558,LH,상권확장,102,56,112,28335,13175,15160,4932,3170,5561,4986,4207,5479,2368,1350,2486,2506,2003,2462,2564,1820,3075,2480,2204,3017,11924,11924,5237419,9,6242724000.0,1982577000.0,118625000,40664000,1466833000,27208000.0,328552000,29008000,452347000.0,428758000.0,1368152000,106.0,484.0,393.0,176.0,4.0,12.0,8.0,22.0,66.0,7.0,18.0,41.0,907.0,76.0,921140791.0,5852.0,3226.0,2626.0,0.0,1117.0,1898.0,1674.0,987.0,176.0,0.0,488.0,1061.0,934.0,607.0,136.0,0.0,629.0,837.0,740.0,380.0,40.0,145,5.0,8.0,,,16.0,1.0,1.0,1.0,1.0,,,,,1.0,,,2.0,23.0,195823,450258,744328,4.6307135e+06
20252,11440555,아현동,CS100004,양식음식점,14.0,14.0,7.0,1.0,0.0,0.0,0.0,7999211,3394379,4604833,1731865,928371,1447031,1453099,1108622,1330221,1992473,1748649,1019695,999727,1278568,960099,1168972,1171281,1182726,1172684,1160550,1066439,1076558,LH,상권확장,102,56,112,28335,13175,15160,4932,3170,5561,4986,4207,5479,2368,1350,2486,2506,2003,2462,2564,1820,3075,2480,2204,3017,11924,11924,5237419,9,6242724000.0,1982577000.0,118625000,40664000,1466833000,27208000.0,328552000,29008000,452347000.0,428758000.0,1368152000,106.0,484.0,393.0,176.0,4.0,12.0,8.0,22.0,66.0,7.0,18.0,41.0,907.0,76.0,921140791.0,5852.0,3226.0,2626.0,0.0,1117.0,1898.0,1674.0,987.0,176.0,0.0,488.0,1061.0,934.0,607.0,136.0,0.0,629.0,837.0,740.0,380.0,40.0,145,5.0,8.0,,,16.0,1.0,1.0,1.0,1.0,,,,,1.0,,,2.0,23.0,195823,450258,744328,6.66957e+06
20252,11440555,아현동,CS100005,제과점,13.0,18.0,6.0,1.0,0.0,0.0,5.0,7999211,3394379,4604833,1731865,928371,1447031,1453099,1108622,1330221,1992473,1748649,1019695,999727,1278568,960099,1168972,1171281,1182726,1172684,1160550,1066439,1076558,LH,상권확장,102,56,112,28335,13175,15160,4932,3170,5561,4986,4207,5479,2368,1350,2486,2506,2003,2462,2564,1820,3075,2480,2204,3017,11924,11924,5237419,9,6242724000.0,1982577000.0,118625000,40664000,1466833000,27208000.0,328552000,29008000,452347000.0,428758000.0,1368152000,106.0,484.0,393.0,176.0,4.0,12.0,8.0,22.0,66.0,7.0,18.0,41.0,907.0,76.0,921140791.0,5852.0,3226.0,2626.0,0.0,1117.0,1898.0,1674.0,987.0,176.0,0.0,488.0,1061.0,934.0,607.0,136.0,0.0,629.0,837.0,740.0,380.0,40.0,145,5.0,8.0,,,16.0,1.0,1.0,1.0,1.0,,,,,1.0,,,2.0,23.0,195823,450258,744328,1.4919972e+07
20252,11440555,아현동,CS100006,패스트푸드점,6.0,10.0,0.0,0.0,0.0,0.0,4.0,7999211,3394379,4604833,1731865,928371,1447031,1453099,1108622,1330221,1992473,1748649,1019695,999727,1278568,960099,1168972,1171281,1182726,1172684,1160550,1066439,1076558,LH,상권확장,102,56,112,28335,13175,15160,4932,3170,5561,4986,4207,5479,2368,1350,2486,2506,2003,2462,2564,1820,3075,2480,2204,3017,11924,11924,5237419,9,6242724000.0,1982577000.0,118625000,40664000,1466833000,27208000.0,328552000,29008000,452347000.0,428758000.0,1368152000,106.0,484.0,393.0,176.0,4.0,12.0,8.0,22.0,66.0,7.0,18.0,41.0,907.0,76.0,921140791.0,5852.0,3226.0,2626.0,0.0,1117.0,1898.0,1674.0,987.0,176.0,0.0,488.0,1061.0,934.0,607.0,136.0,0.0,629.0,837.0,740.0,380.0,40.0,145,5.0,8.0,,,16.0,1.0,1.0,1.0,1.0,,,,,1.0,,,2.0,23.0,195823,450258,744328,4.802999e+06
20252,11440555,아현동,CS100007,치킨전문점,4.0,13.0,0.0,0.0,0.0,0.0,9.0,7999211,3394379,4604833,1731865,928371,1447031,1453099,1108622,1330221,1992473,1748649,1019695,999727,1278568,960099,1168972,1171281,1182726,1172684,1160550,1066439,1076558,LH,상권확장,102,56,112,28335,13175,15160,4932,3170,5561,4986,4207,5479,2368,1350,2486,2506,2003,2462,2564,1820,3075,2480,2204,3017,11924,11924,5237419,9,6242724000.0,1982577000.0,118625000,40664000,1466833000,27208000.0,328552000,29008000,452347000.0,428758000.0,1368152000,106.0,484.0,393.0,176.0,4.0,12.0,8.0,22.0,66.0,7.0,18.0,41.0,907.0,76.0,921140791.0,5852.0,3226.0,2626.0,0.0,1117.0,1898.0,1674.0,987.0,176.0,0.0,488.0,1061.0,934.0,607.0,136.0,0.0,629.0,837.0,740.0,380.0,40.0,145,5.0,8.0,,,16.0,1.0,1.0,1.0,1.0,,,,,1.0,,,2.0,23.0,195823,450258,744328,6.455664e+06
20252,11440555,아현동,CS100008,분식전문점,28.0,38.0,3.0,1.0,0.0,0.0,10.0,7999211,3394379,4604833,1731865,928371,1447031,1453099,1108622,1330221,1992473,1748649,1019695,999727,1278568,960099,1168972,1171281,1182726,1172684,1160550,1066439,1076558,LH,상권확장,102,56,112,28335,13175,15160,4932,3170,5561,4986,4207,5479,2368,1350,2486,2506,2003,2462,2564,1820,3075,2480,2204,3017,11924,11924,5237419,9,6242724000.0,1982577000.0,118625000,40664000,1466833000,27208000.0,328552000,29008000,452347000.0,428758000.0,1368152000,106.0,484.0,393.0,176.0,4.0,12.0,8.0,22.0,66.0,7.0,18.0,41.0,907.0,76.0,921140791.0,5852.0,3226.0,2626.0,0.0,1117.0,1898.0,1674.0,987.0,176.0,0.0,488.0,1061.0,934.0,607.0,136.0,0.0,629.0,837.0,740.0,380.0,40.0,145,5.0,8.0,,,16.0,1.0,1.0,1.0,1.0,,,,,1.0,,,2.0,23.0,195823,450258,744328,1.0824377e+07
20252,11440555,아현동,CS100009,호프-간이주점,22.0,25.0,0.0,0.0,4.0,1.0,3.0,7999211,3394379,4604833,1731865,928371,1447031,1453099,1108622,1330221,1992473,1748649,1019695,999727,1278568,960099,1168972,1171281,1182726,1172684,1160550,1066439,1076558,LH,상권확장,102,56,112,28335,13175,15160,4932,3170,5561,4986,4207,5479,2368,1350,2486,2506,2003,2462,2564,1820,3075,2480,2204,3017,11924,11924,5237419,9,6242724000.0,1982577000.0,118625000,40664000,1466833000,27208000.0,328552000,29008000,452347000.0,428758000.0,1368152000,106.0,484.0,393.0,176.0,4.0,12.0,8.0,22.0,66.0,7.0,18.0,41.0,907.0,76.0,921140791.0,5852.0,3226.0,2626.0,0.0,1117.0,1898.0,1674.0,987.0,176.0,0.0,488.0,1061.0,934.0,607.0,136.0,0.0,629.0,837.0,740.0,380.0,40.0,145,5.0,8.0,,,16.0,1.0,1.0,1.0,1.0,,,,,1.0,,,2.0,23.0,195823,450258,744328,7.9086115e+06
20252,11440555,아현동,CS100010,커피-음료,39.0,59.0,3.0,2.0,3.0,2.0,20.0,7999211,3394379,4604833,1731865,928371,1447031,1453099,1108622,1330221,1992473,1748649,1019695,999727,1278568,960099,1168972,1171281,1182726,1172684,1160550,1066439,1076558,LH,상권확장,102,56,112,28335,13175,15160,4932,3170,5561,4986,4207,5479,2368,1350,2486,2506,2003,2462,2564,1820,3075,2480,2204,3017,11924,11924,5237419,9,6242724000.0,1982577000.0,118625000,40664000,1466833000,27208000.0,328552000,29008000,452347000.0,428758000.0,1368152000,106.0,484.0,393.0,176.0,4.0,12.0,8.0,22.0,66.0,7.0,18.0,41.0,907.0,76.0,921140791.0,5852.0,3226.0,2626.0,0.0,1117.0,1898.0,1674.0,987.0,176.0,0.0,488.0,1061.0,934.0,607.0,136.0,0.0,629.0,837.0,740.0,380.0,40.0,145,5.0,8.0,,,16.0,1.0,1.0,1.0,1.0,,,,,1.0,,,2.0,23.0,195823,450258,744328,1.9720038e+07
20252,11290600,안암동,CS100001,한식음식점,119.0,147.0,3.0,5.0,2.0,3.0,28.0,8162847,4009912,4152935,1205689,3430276,991625,732939,772715,1029604,1796797,1684117,1179478,1132987,1396655,972813,1224914,1242327,1274445,1263887,1154927,1009348,993000,LL,다이나믹,101,52,112,14869,7492,7377,1094,5477,2031,1398,1902,2967,576,2817,1147,710,931,1311,518,2660,884,688,971,1656,9778,9778,2896471,6,7344145000.0,1526812000.0,51131000,63839000,1147375000,36249000.0,81199000,284064000,457423000.0,260735000.0,3435318000,131.0,949.0,187.0,114.0,13.0,17.0,343.0,522.0,177.0,63.0,108.0,41.0,26.0,56.0,192016146.0,1916.0,1309.0,607.0,0.0,234.0,524.0,570.0,423.0,165.0,0.0,123.0,331.0,372.0,323.0,160.0,0.0,111.0,193.0,198.0,100.0,5.0,167,4.0,6.0,1.0,1.0,10.0,,1.0,1.0,1.0,71.0,,,,,,,1.0,35.0,202404,454241,1379571,8.336356e+07
20252,11290600,안암동,CS100002,중식음식점,21.0,26.0,0.0,0.0,4.0,1.0,5.0,8162847,4009912,4152935,1205689,3430276,991625,732939,772715,1029604,1796797,1684117,1179478,1132987,1396655,972813,1224914,1242327,1274445,1263887,1154927,1009348,993000,LL,다이나믹,101,52,112,14869,7492,7377,1094,5477,2031,1398,1902,2967,576,2817,1147,710,931,1311,518,2660,884,688,971,1656,9778,9778,2896471,6,7344145000.0,1526812000.0,51131000,63839000,1147375000,36249000.0,81199000,284064000,457423000.0,260735000.0,3435318000,131.0,949.0,187.0,114.0,13.0,17.0,343.0,522.0,177.0,63.0,108.0,41.0,26.0,56.0,192016146.0,1916.0,1309.0,607.0,0.0,234.0,524.0,570.0,423.0,165.0,0.0,123.0,331.0,372.0,323.0,160.0,0.0,111.0,193.0,198.0,100.0,5.0,167,4.0,6.0,1.0,1.0,10.0,,1.0,1.0,1.0,71.0,,,,,,,1.0,35.0,202404,454241,1379571,3.031282e+07
20252,11290600,안암동,CS100003,일식음식점,20.0,25.0,0.0,0.0,0.0,0.0,5.0,8162847,4009912,4152935,1205689,3430276,991625,732939,772715,1029604,1796797,1684117,1179478,1132987,1396655,972813,1224914,1242327,1274445,1263887,1154927,1009348,993000,LL,다이나믹,101,52,112,14869,7492,7377,1094,5477,2031,1398,1902,2967,576,2817,1147,710,931,1311,518,2660,884,688,971,1656,9778,9778,2896471,6,7344145000.0,1526812000.0,51131000,63839000,1147375000,36249000.0,81199000,284064000,457423000.0,260735000.0,3435318000,131.0,949.0,187.0,114.0,13.0,17.0,343.0,522.0,177.0,63.0,108.0,41.0,26.0,56.0,192016146.0,1916.0,1309.0,607.0,0.0,234.0,524.0,570.0,423.0,165.0,0.0,123.0,331.0,372.0,323.0,160.0,0.0,111.0,193.0,198.0,100.0,5.0,167,4.0,6.0,1.0,1.0,10.0,,1.0,1.0,1.0,71.0,,,,,,,1.0,35.0,202404,454241,1379571,1.7847232e+07
20252,11290600,안암동,CS100004,양식음식점,31.0,36.0,6.0,2.0,6.0,2.0,5.0,8162847,4009912,4152935,1205689,3430276,991625,732939,772715,1029604,1796797,1684117,1179478,1132987,1396655,972813,1224914,1242327,1274445,1263887,1154927,1009348,993000,LL,다이나믹,101,52,112,14869,7492,7377,1094,5477,2031,1398,1902,2967,576,2817,1147,710,931,1311,518,2660,884,688,971,1656,9778,9778,2896471,6,7344145000.0,1526812000.0,51131000,63839000,1147375000,36249000.0,81199000,284064000,457423000.0,260735000.0,3435318000,131.0,949.0,187.0,114.0,13.0,17.0,343.0,522.0,177.0,63.0,108.0,41.0,26.0,56.0,192016146.0,1916.0,1309.0,607.0,0.0,234.0,524.0,570.0,423.0,165.0,0.0,123.0,331.0,372.0,323.0,160.0,0.0,111.0,193.0,198.0,100.0,5.0,167,4.0,6.0,1.0,1.0,10.0,,1.0,1.0,1.0,71.0,,,,,,,1.0,35.0,202404,454241,1379571,2.3180682e+07
20252,11290600,안암동,CS100005,제과점,15.0,20.0,0.0,0.0,0.0,0.0,5.0,8162847,4009912,4152935,1205689,3430276,991625,732939,772715,1029604,1796797,1684117,1179478,1132987,1396655,972813,1224914,1242327,1274445,1263887,1154927,1009348,993000,LL,다이나믹,101,52,112,14869,7492,7377,1094,5477,2031,1398,1902,2967,576,2817,1147,710,931,1311,518,2660,884,688,971,1656,9778,9778,2896471,6,7344145000.0,1526812000.0,51131000,63839000,1147375000,36249000.0,81199000,284064000,457423000.0,260735000.0,3435318000,131.0,949.0,187.0,114.0,13.0,17.0,343.0,522.0,177.0,63.0,108.0,41.0,26.0,56.0,192016146.0,1916.0,1309.0,607.0,0.0,234.0,524.0,570.0,423.0,165.0,0.0,123.0,331.0,372.0,323.0,160.0,0.0,111.0,193.0,198.0,100.0,5.0,167,4.0,6.0,1.0,1.0,10.0,,1.0,1.0,1.0,71.0,,,,,,,1.0,35.0,202404,454241,1379571,4.895403e+07
